date,daily_return
2016-06-10,-0.0007127420371456639
2016-06-13,0.002351267424913317
2016-06-14,-0.0007176984845002066
2016-06-15,-0.0374329895856268
2016-06-16,-0.0007166013778511227
2016-06-17,-0.013330229622923961
2016-06-20,-0.0007152973179577193
2016-06-21,0.027404644479126272
2016-06-22,-0.000716663380272653
2016-06-23,0.008689292758092826
2016-06-24,-0.0007063940821367964
2016-06-27,-0.012312275870504763
2016-06-28,-0.0007074918119400753
2016-06-29,-0.02154477142156519
2016-06-30,-0.0006994422874944117
2016-07-01,-0.04956607960263182
2016-07-05,-0.0006861940200657557
2016-07-06,-0.03243000285409914
2016-07-07,-0.0006868123724661501
2016-07-08,-0.03324812118300913
2016-07-11,-0.0006804153884896191
2016-07-12,0.03826242672690383
2016-07-13,-0.000681579124795717
2016-07-14,0.005782617908594689
2016-07-15,-0.0006847437376931165
2016-07-18,-0.004714956713649965
2016-07-19,-0.0006858520020356362
2016-07-20,0.057335493529558024
2016-07-21,-0.0006912036620450035
2016-07-22,0.0017189642620076828
2016-07-25,-0.0006988112408669034
2016-07-26,-0.027035116999734266
2016-07-27,-0.0006853448873788137
2016-07-28,0.001020030602816524
2016-07-29,-0.0006806124767200217
2016-08-01,-0.012565093593780441
2016-08-02,-0.000676410666465066
2016-08-03,0.01050876095002784
2016-08-04,0.0
2016-08-05,-0.0006827113118600403
2016-08-08,-0.008977339496094694
2016-08-09,0.0
2016-08-10,-0.0006764147534428222
2016-08-11,0.006840831673235348
2016-08-12,-0.0006776905357995799
2016-08-15,0.00611100719511426
2016-08-16,-0.0006792519101681549
2016-08-17,0.013449963380498975
2016-08-18,-0.000679560997604578
2016-08-19,0.024905238245234385
2016-08-22,-0.0006873143446519681
2016-08-23,0.013930966388500998
2016-08-24,0.0
2016-08-25,-0.000701500498367591
2016-08-26,-0.006192875660485431
2016-08-29,-0.0007019446288610842
2016-08-30,-0.04986589087938942
2016-08-31,-0.0007163837875778789
2016-09-01,0.03824804834269169
2016-09-02,-0.000701167821396731
2016-09-06,0.04716568440757518
2016-09-07,-0.0006928826059885429
2016-09-08,-0.022336234644787623
2016-09-09,-0.0007085927897199085
2016-09-12,0.025080012942498398
2016-09-13,-0.0007113173107811122
2016-09-14,-0.0005001087998033338
2016-09-15,-0.0007100534310960915
2016-09-16,-0.009464463668140688
2016-09-19,-0.000710750128780413
2016-09-20,-0.002442172042333657
2016-09-21,-0.0006974039743531391
2016-09-22,-0.005364779919425189
2016-09-23,-0.0007042066116020873
2016-09-26,0.008202462050918236
2016-09-27,0.0
2016-09-28,-0.0007044501875023146
2016-09-29,-0.00922487919521553
2016-09-30,-0.0007086874409198973
2016-10-03,0.018741252482969983
2016-10-04,-0.0007350748448801125
2016-10-05,0.0060920719304871085
2016-10-06,-0.0007405824492969781
2016-10-07,0.004462430506199322
2016-10-10,-0.000737675710787089
2016-10-11,-0.026211738477667
2016-10-12,-0.0007385216124126126
2016-10-13,0.0167909763996148
2016-10-14,-0.0007392373257801843
2016-10-17,0.013633590575052201
2016-10-18,-0.0007275037916023575
2016-10-19,0.027164593784511082
2016-10-20,-0.0007219344453468501
2016-10-21,-0.006991681985437759
2016-10-24,-0.00072836271547283
2016-10-25,0.022507195987841122
2016-10-26,-0.00072820544780694
2016-10-27,-0.01650128529698447
2016-10-28,-0.0007310633685259083
2016-10-31,0.029072121584511335
2016-11-01,-0.0007188021264513678
2016-11-02,-0.01662947883265964
2016-11-03,-0.0007181217954084218
2016-11-04,0.011151186971715132
2016-11-07,-0.000729288949583351
2016-11-08,0.003444374614530288
2016-11-09,-0.0007244918145161705
2016-11-10,0.07379151551065011
2016-11-11,-0.0007632746517118871
2016-11-14,0.009517010928556058
2016-11-15,-0.0007498987647955868
2016-11-16,-0.009375451622280595
2016-11-17,-0.0007582059549146036
2016-11-18,-0.011774397087058297
2016-11-21,-0.0007560887080452217
2016-11-22,0.0029673020265024164
2016-11-23,-0.0007685077674254304
2016-11-25,0.005081564740190281
2016-11-28,-0.0007571802594215082
2016-11-29,-0.009164333716244255
2016-11-30,-0.0007644335348717668
2016-12-01,-0.009412031464536286
2016-12-02,-0.000757479939457073
2016-12-05,-0.0033262958036385237
2016-12-06,-0.0007598046076441323
2016-12-07,0.012209807827615604
2016-12-08,-0.0007565905778087467
2016-12-09,-0.03757397415186625
2016-12-12,-0.0007653221424932521
2016-12-13,0.0136854847255925
2016-12-14,0.0
2016-12-15,-0.0007887431433118985
2016-12-16,-0.0015757636771189798
2016-12-19,-0.0007876269094005961
2016-12-20,0.0020921132739006865
2016-12-21,-0.000787256756394128
2016-12-22,-0.0018347904138517057
2016-12-23,-0.0007837577242666427
2016-12-27,0.02609755002425418
2016-12-28,-0.0007710820517251582
2016-12-29,0.0755156315449994
2016-12-30,-0.0007636062253792986
2017-01-03,-0.041790781575874236
2017-01-04,-0.0007514071431161673
2017-01-05,-0.05973314326361179
2017-01-06,-0.0007458473752014472
2017-01-09,-0.004141069891539506
2017-01-10,-0.0007434703021704792
2017-01-11,0.0014480255059394764
2017-01-12,-0.0007432879765575384
2017-01-13,-0.006244448818256032
2017-01-17,-0.0007355440733790575
2017-01-18,0.015098584577904361
2017-01-19,-0.0007409768621898793
2017-01-20,-0.012360410293352775
2017-01-23,-0.0007314184438935722
2017-01-24,-0.00221344534526724
2017-01-25,-0.0007344213484736795
2017-01-26,0.02506686541989378
2017-01-27,-0.0007370650067072271
2017-01-30,0.0018710911935617691
2017-01-31,-0.0007300794569117253
2017-02-01,0.002813914295077602
2017-02-02,-0.0007257302067611437
2017-02-03,-0.005648364280255502
2017-02-06,-0.0007165966912799915
2017-02-07,0.004396988727371598
2017-02-08,-0.0007152538275599918
2017-02-09,0.02550593406079016
2017-02-10,-0.0007177343193713881
2017-02-13,0.01300064843505333
2017-02-14,-0.0007207999760319161
2017-02-15,-0.0013398779961483198
2017-02-16,-0.0007182749443361836
2017-02-17,0.01613971374948231
2017-02-21,-0.0007236426807747387
2017-02-22,0.011444141401792951
2017-02-23,-0.0007260384457932201
2017-02-24,0.008768389172635782
2017-02-27,-0.0007410656590556286
2017-02-28,-0.00247821426825523
2017-03-01,0.0
2017-03-02,-0.0007502851704555002
2017-03-03,0.011085309791665887
2017-03-06,-0.0007537865626719986
2017-03-07,-0.006761439412641179
2017-03-08,-0.0007570039632678327
2017-03-09,-0.010849716970706025
2017-03-10,-0.0007524975844284132
2017-03-13,0.011660349641162693
2017-03-14,-0.0007569743708244481
2017-03-15,0.07483018608944048
2017-03-16,-0.0007411485410860896
2017-03-17,-0.005136681372816421
2017-03-20,-0.0007394324992857637
2017-03-21,0.014320813966205215
2017-03-22,-0.0007359342693220583
2017-03-23,-0.011038302703221481
2017-03-24,-0.0007393241789839244
2017-03-27,0.020639370187280237
2017-03-28,-0.0007412757767591982
2017-03-29,-0.006003748207116466
2017-03-30,0.0
2017-03-31,-0.0007414121849259603
2017-04-03,-0.01721142511420848
2017-04-04,-0.0007345563144091072
2017-04-05,-0.0017676226429618191
2017-04-06,-0.0007345188443691475
2017-04-07,-0.0015797021271140022
2017-04-10,-0.0007328400299571047
2017-04-11,-0.03036266574856561
2017-04-12,-0.0007239982535297562
2017-04-13,0.0013372290720510271
2017-04-17,-0.000724945576262237
2017-04-18,0.007194847557037365
2017-04-19,-0.0007352851438657826
2017-04-20,-0.008455261769165001
2017-04-21,0.0
2017-04-24,-0.0007372083151208075
2017-04-25,0.042445260577338884
2017-04-26,-0.000746699806762896
2017-04-27,-0.02008878091716504
2017-04-28,-0.0007465852204162626
2017-05-01,-0.026823316806762976
2017-05-02,-0.0007523899909397391
2017-05-03,-0.010401288833108202
2017-05-04,-0.0007601166541608695
2017-05-05,0.021083291845211738
2017-05-08,-0.0007546855805501407
2017-05-09,-0.0021477463598935653
2017-05-10,-0.0007503127861052672
2017-05-11,0.019319553635713582
2017-05-12,-0.0007414094904885093
2017-05-15,0.002352828547484309
2017-05-16,-0.0007390952605457191
2017-05-17,0.01712145178889868
2017-05-18,0.0
2017-05-19,-0.0007398399844871228
2017-05-22,0.011893882624962826
2017-05-23,0.0
2017-05-24,0.0
2017-05-25,-0.0007422440687240295
2017-05-26,-0.009564917045760124
2017-05-30,-0.0007434135649075913
2017-05-31,-0.00517643823642755
2017-06-01,-0.0007436140775421984
2017-06-02,-0.006933636646578423
2017-06-05,-0.000741979555656247
2017-06-06,-0.047412931271889724
2017-06-07,-0.0007328981829928249
2017-06-08,0.016649836207926816
2017-06-09,-0.0007409826492758009
2017-06-12,0.003212582865147917
2017-06-13,0.0
2017-06-14,0.0
2017-06-15,-0.0007482343053468732
2017-06-16,-0.003433442501275308
2017-06-19,-0.0007501449783969827
2017-06-20,-0.008264530065606901
2017-06-21,-0.0007481506611568545
2017-06-22,0.011479983739502542
2017-06-23,-0.0007411230495206755
2017-06-26,-0.008904566897209532
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,-0.0007486641033445096
2017-07-03,-0.026572511594613046
2017-07-05,-0.0007520611099337549
2017-07-06,-0.013606955011901456
2017-07-07,-0.000758837330659623
2017-07-10,0.014804610041856847
2017-07-11,-0.0007533210186637662
2017-07-12,0.002940220169358021
2017-07-13,-0.0007551096034673632
2017-07-14,0.013878932630051244
2017-07-17,0.0
2017-07-18,0.0
2017-07-19,0.0
2017-07-20,0.0
2017-07-21,0.0
2017-07-24,0.0
2017-07-25,-0.0007461187596752294
2017-07-26,0.023899225211795327
2017-07-27,-0.0007439604976028358
2017-07-28,-0.015828725214853012
2017-07-31,-0.0007409517173552205
2017-08-01,0.00012615709165397782
2017-08-02,-0.0007417375743784538
2017-08-03,0.0019179262150099685
2017-08-04,-0.0007464725015086104
2017-08-07,0.005514820575974522
2017-08-08,-0.0007474244066363323
2017-08-09,-0.015848312609235804
2017-08-10,-0.0007386067340809932
2017-08-11,-0.004224199932653883
2017-08-14,-0.0007409032774641222
2017-08-15,0.012226054330053415
2017-08-16,0.0
2017-08-17,-0.0007389387750991183
2017-08-18,0.0036106343636417293
2017-08-21,-0.0007363509082793929
2017-08-22,0.007822448134538806
2017-08-23,-0.0007365845450728603
2017-08-24,-0.003955670803623135
2017-08-25,-0.0007349710397112075
2017-08-28,-0.03533305355256766
2017-08-29,-0.0007255214084610495
2017-08-30,0.009515898505121134
2017-08-31,-0.0007225623626860855
2017-09-01,-0.0031723508391339195
2017-09-05,-0.0007176827989759937
2017-09-06,0.013522301706353934
2017-09-07,-0.0007160296016571754
2017-09-08,0.007755981918512678
2017-09-11,-0.0007241844012131349
2017-09-12,-0.005210566736261746
2017-09-13,-0.0007272930098670694
2017-09-14,-0.007366920244119002
2017-09-15,-0.0007281164499290949
2017-09-18,0.015656706678626398
2017-09-19,-0.0007307983734985424
2017-09-20,0.01441474062497261
2017-09-21,0.0
2017-09-22,0.0
2017-09-25,0.0
2017-09-26,0.0
2017-09-27,-0.0007385173181142513
2017-09-28,0.005757676241475274
2017-09-29,-0.0007388964447572199
2017-10-02,0.0023230808534424607
2017-10-03,-0.0007355245743190242
2017-10-04,0.004406695207099132
2017-10-05,-0.0007360675780161419
2017-10-06,0.01472786607134191
2017-10-09,-0.0007311766683280041
2017-10-10,-0.007537728137459121
2017-10-11,-0.0007305501923461355
2017-10-12,-0.004933005657434264
2017-10-13,-0.0007301998958104683
2017-10-16,-0.01604233722264259
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,0.0
2017-10-23,0.0
2017-10-24,-0.0007390780097363825
2017-10-25,-0.005718900134878413
2017-10-26,0.0
2017-10-27,-0.0007430905555758649
2017-10-30,0.00699902014397491
2017-10-31,0.0
2017-11-01,-0.0007439702059788278
2017-11-02,0.0034583430932879633
2017-11-03,-0.0007445211768732918
2017-11-06,0.020218686244337203
2017-11-07,-0.000741269999840255
2017-11-08,0.00607110327849858
2017-11-09,-0.0007404966634956267
2017-11-10,-0.013890830337641824
2017-11-13,-0.0007432768762786202
2017-11-14,0.0005716798850847749
2017-11-15,-0.0007422506122848338
2017-11-16,-0.0024897544745361433
2017-11-17,-0.0007407444543185981
2017-11-20,-0.012121190626666722
2017-11-21,-0.0007415456397044107
2017-11-22,0.008306279976036723
2017-11-24,0.0
2017-11-27,0.0
2017-11-28,-0.0007399964223938627
2017-11-29,0.017605823207151428
2017-11-30,0.0
2017-12-01,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,-0.000753035605776331
2017-12-07,-0.006055283038172932
2017-12-08,-0.0007531996087055681
2017-12-11,-0.008136269823414755
2017-12-12,-0.0007563092031894758
2017-12-13,0.034019327792262466
2017-12-14,0.0
2017-12-15,-0.0007494641470392471
2017-12-18,0.014189038268543452
2017-12-19,-0.0007459025292498866
2017-12-20,0.016638740247583383
2017-12-21,0.0
2017-12-22,0.0
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,-0.0007351712567492674
2018-01-02,-0.025951503084639893
2018-01-03,-0.0007317934770344481
2018-01-04,-0.007131012258452474
2018-01-05,-0.000730801479348453
2018-01-08,0.009011756286769756
2018-01-09,-0.000736310761726866
2018-01-10,-0.0068356511883431725
2018-01-11,-0.0007337136155368684
2018-01-12,-0.028274007900905618
2018-01-16,-0.0007238745301331173
2018-01-17,0.017819595215396333
2018-01-18,-0.0007313074394618146
2018-01-19,-0.001981266340745691
2018-01-22,-0.0007303254415652605
2018-01-23,-0.016994629390826188
2018-01-24,-0.0007218703962815765
2018-01-25,0.019647475321523222
2018-01-26,-0.000724386615581718
2018-01-29,0.0264397563558032
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-05,-0.0007395895449304746
2018-02-06,-0.028046484740607003
2018-02-07,-0.0007495080276785915
2018-02-08,-0.00807211750587411
2018-02-09,-0.0007542123686994362
2018-02-12,0.024449807150289438
2018-02-13,-0.0007474563084319819
2018-02-14,0.044942007756297864
2018-02-15,-0.0007365455512576835
2018-02-16,-0.022912604023265892
2018-02-20,-0.000748834494266104
2018-02-21,-0.004651480959145915
2018-02-22,-0.0007504485963372165
2018-02-23,0.009817132178266741
2018-02-26,-0.000745278415252959
2018-02-27,-0.032284961743851315
2018-02-28,-0.0007549148859835597
2018-03-01,0.009071691166177676
2018-03-02,-0.0007532424164385931
2018-03-05,0.0057582685540280565
2018-03-06,-0.0007471658010381743
2018-03-07,-0.02142096767532997
2018-03-08,-0.0007515213232595075
2018-03-09,-0.004449089420009988
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,-0.0007540454165610999
2018-03-19,0.0022774332519506224
2018-03-20,-0.0007558956291557895
2018-03-21,0.02647960317621001
2018-03-22,0.0
2018-03-23,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,-0.0007520381980531399
2018-03-29,-0.015081927843221599
2018-04-02,0.0
2018-04-03,-0.0007491385182154531
2018-04-04,0.0010447376457012325
2018-04-05,0.0
2018-04-06,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,-0.0007401469641450387
2018-04-12,0.011030638842846718
2018-04-13,-0.0007384169156754439
2018-04-16,0.0036500388393612138
2018-04-17,-0.0007380805724689354
2018-04-18,-0.0027390635017607856
2018-04-19,-0.0007369150565450511
2018-04-20,0.014003918124602777
2018-04-23,-0.0007435801020555521
2018-04-24,-0.014242940243163527
2018-04-25,0.0
2018-04-26,-0.0007417193452338156
2018-04-27,-0.007368027574308211
2018-04-30,-0.0007451575278943912
2018-05-01,-0.0025602917961359273
2018-05-02,0.0
2018-05-03,-0.0007410214804214332
2018-05-04,-6.642085399011233e-05
2018-05-07,-0.0007408778467308252
2018-05-08,-0.0014162489569686798
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,-0.0007386611035893331
2018-05-14,0.003606188178525871
2018-05-15,0.0
2018-05-16,-0.0007441599656723419
2018-05-17,-0.004804404583822031
2018-05-18,-0.0007451691202924327
2018-05-21,0.004852148710227544
2018-05-22,0.0
2018-05-23,-0.0007436089078878272
2018-05-24,0.012184531504800145
2018-05-25,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-11,-0.0007415228786714634
2018-06-12,-0.0040311104919539265
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,-0.0007482997755836607
2018-06-29,0.01571011825852664
2018-07-02,0.0
2018-07-03,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,-0.0007457934742557404
2018-07-13,-0.009065886828631853
2018-07-16,-0.0007489092643829798
2018-07-17,-0.0007494705498213294
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-23,0.0
2018-07-24,-0.0007519855336677317
2018-07-25,0.007109282567073993
2018-07-26,0.0
2018-07-27,0.0
2018-07-30,-0.0007559901662860247
2018-07-31,0.0013610541198134651
2018-08-01,-0.0007576383397003283
2018-08-02,-0.00974736081065286
2018-08-03,-0.0007575907665847703
2018-08-06,-0.011637031949514598
2018-08-07,-0.0007636646932055458
2018-08-08,0.004072620458134724
2018-08-09,-0.0007626966701278493
2018-08-10,-0.008718262924655384
2018-08-13,-0.0007726830382028815
2018-08-14,-0.01078239099199052
2018-08-15,-0.0007930318349285148
2018-08-16,-0.022853725083318843
2018-08-17,-0.0007911691591232506
2018-08-20,0.004555302708740605
2018-08-21,-0.0007878605831758145
2018-08-22,0.006261499046279484
2018-08-23,-0.0007947908526175773
2018-08-24,0.02626695802329393
2018-08-27,-0.0007823155772932466
2018-08-28,-0.018932473915933223
2018-08-29,-0.0007868315589353303
2018-08-30,-0.016085513083032632
2018-08-31,-0.0007934819158796902
2018-09-04,-0.02935488439885381
2018-09-05,-0.0008047243551311256
2018-09-06,-0.001647464451756675
2018-09-07,-0.0008045509768567216
2018-09-10,-0.015899472889251864
2018-09-11,-0.0008099115989967931
2018-09-12,0.029916299638934385
2018-09-13,-0.0008011273422099396
2018-09-14,-0.007157173407695505
2018-09-17,0.0
2018-09-18,-0.0007966916787918166
2018-09-19,0.021261757495382616
2018-09-20,0.0
2018-09-21,0.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,-0.0007955557049408313
2018-09-27,-0.0045964519676070514
2018-09-28,-0.0007940008043634261
2018-10-01,1.1990517969850956e-05
2018-10-02,0.0
2018-10-03,-0.000790764168459579
2018-10-04,0.00027334247605836914
2018-10-05,-0.000792859745317398
2018-10-08,-0.0050897999902250746
2018-10-09,-0.0007970860399328927
2018-10-10,-0.014423332808467193
2018-10-11,-0.0007750169110825045
2018-10-12,0.0047768913748365005
2018-10-15,-0.0007721239881038899
2018-10-16,0.001721612079243151
2018-10-17,-0.0007742178343823625
2018-10-18,-0.00480264122959928
2018-10-19,-0.0007727997610724735
2018-10-22,0.007491246804674168
2018-10-23,-0.0007715142557515042
2018-10-24,0.01267469762286244
2018-10-25,-0.0007874092532590415
2018-10-26,-0.004480099986091335
2018-10-29,-0.0007873634833843735
2018-10-30,-0.008700745754605888
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,-0.0007781183862075602
2018-11-05,0.0025379081145944227
2018-11-06,-0.0007812515073873927
2018-11-07,0.004891880845315111
2018-11-08,-0.0007818400973511608
2018-11-09,0.017055192841747058
2018-11-12,-0.0007926211383154635
2018-11-13,-0.01100240296431687
2018-11-14,-0.0007896014676519458
2018-11-15,0.014368263075263732
