date,equity
2018-04-30,19984.96611510603
2018-05-01,19970.08493960603
2018-05-02,19892.644500106035
2018-05-03,19877.905670106036
2018-05-04,19876.585546106035
2018-05-07,19861.857794606036
2018-05-08,19833.72534410604
2018-05-09,19819.032580106046
2018-05-10,19505.918680106046
2018-05-11,19491.514840106043
2018-05-14,19561.78331510604
2018-05-15,19547.202679106045
2018-05-16,19505.75661710605
2018-05-17,19491.217530106045
2018-05-18,19471.886048106047
2018-05-21,19457.411848106047
2018-05-22,19260.628848106047
2018-05-23,19246.298078106047
2018-05-24,18982.742758106047
2018-05-25,18968.612102106043
2018-05-29,19077.967158106047
2018-05-30,19063.807692106046
2018-05-31,18947.839156106045
2018-06-01,18933.72789860605
2018-06-04,18945.58561910605
2018-06-05,18931.51089710605
2018-06-06,18807.782375606053
2018-06-07,18793.806401606056
2018-06-08,18880.420697606056
2018-06-11,18866.42029910606
2018-06-12,18914.53494260606
2018-06-13,18900.49137860606
2018-06-14,18730.309784606066
2018-06-15,18716.354310106064
2018-06-18,18651.828563106064
2018-06-19,18637.90166160606
2018-06-20,18753.900690606064
2018-06-21,18739.865105106062
2018-06-22,18973.883430606063
2018-06-25,18959.68230960607
2018-06-26,18957.73331160607
2018-06-27,18943.51947360607
2018-06-28,19041.113703606068
2018-06-29,19026.945745606074
2018-07-02,18824.809818606078
2018-07-03,18810.85165860608
2018-07-05,18970.08685860608
2018-07-06,18956.028341106085
2018-07-09,18984.080868606085
2018-07-10,18970.026468606084
2018-07-11,18469.435458606084
2018-07-12,18455.660927106088
2018-07-13,18288.342206106096
2018-07-16,18274.654431106093
2018-07-17,18260.966656106095
2018-07-18,18247.291631106094
2018-07-19,17987.675638106095
2018-07-20,17974.190038106095
2018-07-23,17594.677543106096
2018-07-24,17581.455876756096
2018-07-25,17706.359713106096
2018-07-26,17692.998879956096
2018-07-27,17646.5145168561
2018-07-30,17633.1824152561
2018-07-31,17657.166846056098
2018-08-01,17643.7879000561
2018-08-02,17789.1845021561
2018-08-03,17775.6985313561
2018-08-06,17955.9155636561
2018-08-07,17942.201795656096
2018-08-08,17841.607809256097
2018-08-09,17827.9919806061
2018-08-10,17956.423940356104
2018-08-13,17942.53862110611
2018-08-14,18108.560510506108
2018-08-15,18094.205350306107
2018-08-16,17680.84399300611
2018-08-17,17666.86473000611
2018-08-20,17747.28924150611
2018-08-21,17733.317070706107
2018-08-22,17844.273004606108
2018-08-23,17830.079155506108
2018-08-24,17332.490129606107
2018-08-27,17318.926684606107
2018-08-28,17620.100529606105
2018-08-29,17606.221771156113
2018-08-30,17862.239793656114
2018-08-31,17848.06127615611
2018-09-04,18344.33285615611
2018-09-05,18329.571399806107
2018-09-06,18299.37546455611
2018-09-07,18284.66170155611
2018-09-10,17994.12341980611
2018-09-11,17979.555044206107
2018-09-12,18517.242002806106
2018-09-13,18502.39690525611
2018-09-14,18605.342473606113
2018-09-17,18590.502697206113
2018-09-18,18529.879640606116
2018-09-19,18515.23287140612
2018-09-20,18327.74892680612
2018-09-21,18313.260453806124
2018-09-24,18308.57487980612
2018-09-25,18294.129219656126
2018-09-26,18697.35008840613
2018-09-27,18682.449745256126
2018-09-28,18494.257899656128
2018-10-01,18479.57376205613
2018-10-02,17945.871845256133
2018-10-03,17931.691527756127
2018-10-04,17936.58934455613
2018-10-05,17922.36751455613
2018-10-08,17831.142202056133
2018-10-09,17816.938128856134
2018-10-10,17560.119208856133
2018-10-11,17546.511213106136
2018-10-12,17630.320401606135
2018-10-15,17616.706917106138
2018-10-16,17647.03759370614
2018-10-17,17633.37702645614
2018-10-18,17548.703170306144
2018-10-19,17535.15191810615
2018-10-22,17666.411435106154
2018-10-23,17652.790160006156
2018-10-24,17876.392437406157
2018-10-25,17862.32638780615
2018-10-26,17782.358203606153
2018-10-29,17768.360702006154
2018-10-30,17613.803355606153
2018-10-31,17599.922976856156
2018-11-01,17004.055249856156
2018-11-02,16990.824588356158
2018-11-05,17033.94408785616
2018-11-06,17020.644132506168
2018-11-07,17103.858009956173
2018-11-08,17090.490125456177
2018-11-09,17381.87143940618
2018-11-12,17368.085846956183
2018-11-13,17531.89880940618
2018-11-14,17518.04706600618
2018-11-15,17238.218600706186
