date,equity
2017-07-12,13970.149610979319
2017-07-13,13949.22043621242
2017-07-14,14132.20220688092
2017-07-17,14132.20220688092
2017-07-18,14132.20220688092
2017-07-19,14132.20220688092
2017-07-20,14132.20220688092
2017-07-21,14132.20220688092
2017-07-24,14132.20220688092
2017-07-25,14111.021785092922
2017-07-26,14437.333652880923
2017-07-27,14415.704633957926
2017-07-28,14176.508241767428
2017-07-31,14155.256365088426
2017-08-01,14146.284735905425
2017-08-02,14125.075437528929
2017-08-03,14141.47336118793
2017-08-04,14120.269483503927
2017-08-07,14187.576097383926
2017-08-08,14166.31029184943
2017-08-09,13930.90448998143
2017-08-10,13910.01437967343
2017-08-11,13840.565605745433
2017-08-14,13819.816301486437
2017-08-15,13978.475980322439
2017-08-16,13978.475980322439
2017-08-17,13957.51849148144
2017-08-18,13997.335102170942
2017-08-21,13976.341140991442
2017-08-22,14075.153700491443
2017-08-23,14054.050644688945
2017-08-24,13987.645662881445
2017-08-25,13966.684596233445
2017-08-28,13462.169085473446
2017-08-29,13441.996012073449
2017-08-30,13559.57789725445
2017-08-31,13539.241568790952
2017-09-01,13485.676914171954
2017-09-05,13465.466653171956
2017-09-06,13637.152442982957
2017-09-07,13616.724196668958
2017-09-08,13711.703256606957
2017-09-11,13691.14694399596
2017-09-12,13609.08479190696
2017-09-13,13588.67256924996
2017-09-14,13477.883346792963
2017-09-15,13457.678738907965
2017-09-18,13658.217406005966
2017-09-19,13637.758769325465
2017-09-20,13823.908060161964
2017-09-21,13823.908060161964
2017-09-22,13823.908060161964
2017-09-25,13823.908060161964
2017-09-26,13823.908060161964
2017-09-27,13803.183424251965
2017-09-28,13872.098005041964
2017-09-29,13851.315975006966
2017-10-02,13872.916168257967
2017-10-03,13852.125774435968
2017-10-04,13902.52834290097
2017-10-05,13881.69187172497
2017-10-06,14075.386135820472
2017-10-09,14054.294519624473
2017-10-10,13937.663457471974
2017-10-11,13916.775071996974
2017-10-12,13837.475347715477
2017-10-13,13816.72737302848
2017-10-16,13584.49484380748
2017-10-17,13584.49484380748
2017-10-18,13584.49484380748
2017-10-19,13584.49484380748
2017-10-20,13584.49484380748
2017-10-23,13584.49484380748
2017-10-24,13564.129082482481
2017-10-25,13476.278260007484
2017-10-26,13476.278260007484
2017-10-27,13456.072959151488
2017-10-30,13540.028720159487
2017-10-31,13540.028720159487
2017-11-01,13519.741819112487
2017-11-02,13556.229197582486
2017-11-03,13535.926676330488
2017-11-06,13798.976181464488
2017-11-07,13778.29998169449
2017-11-08,13851.402749417488
2017-11-09,13830.63145095849
2017-11-10,13628.056040871992
2017-11-13,13607.644088154993
2017-11-14,13605.119896322492
2017-11-15,13584.720088652493
2017-11-16,13540.609504442493
2017-11-17,13520.327828136493
2017-11-20,13346.418399506494
2017-11-21,13326.425122301496
2017-11-22,13426.879307313995
2017-11-24,13426.879307313995
2017-11-27,13426.879307313995
2017-11-28,13406.741058301996
2017-11-29,13632.966514317995
2017-11-30,13632.966514317995
2017-12-01,13632.966514317995
2017-12-04,13632.966514317995
2017-12-05,13632.966514317995
2017-12-06,13612.547750831494
2017-12-07,13520.076820230997
2017-12-08,13499.81064409
2017-12-11,13379.971528363001
2017-12-12,13359.928573204203
2017-12-13,13803.898563311206
2017-12-14,13803.898563311206
2017-12-15,13783.213402555206
2017-12-18,13968.244113816709
2017-12-19,13947.32005245371
2017-12-20,14168.557290572211
2017-12-21,14168.557290572211
2017-12-22,14168.557290572211
2017-12-26,14168.557290572211
2017-12-27,14168.557290572211
2017-12-28,14168.557290572211
2017-12-29,14147.324602994713
2018-01-02,13769.102917352213
2018-01-03,13748.467176226215
2018-01-04,13639.779770399215
2018-01-05,13619.320190533217
2018-01-08,13731.76511125872
2018-01-09,13711.178211846718
2018-01-10,13606.860153462721
2018-01-11,13586.461547765222
2018-01-12,13191.473128955222
2018-01-16,13171.690240450223
2018-01-17,13396.520671085224
2018-01-18,13376.429059522226
2018-01-19,13339.585971228727
2018-01-22,13319.60086615173
2018-01-23,13082.888741534232
2018-01-24,13063.291494128234
2018-01-25,13309.840951914735
2018-01-26,13289.906035102736
2018-01-29,13631.078874204735
2018-01-30,13631.078874204735
2018-01-31,13631.078874204735
2018-02-01,13631.078874204735
2018-02-02,13631.078874204735
2018-02-05,13610.637832794737
2018-02-06,13218.642417141737
2018-02-07,13198.835916174738
2018-02-08,13082.49760179674
2018-02-09,13062.902266944991
2018-02-12,13372.067793667491
2018-02-13,13352.028334073491
2018-02-14,13941.450988849492
2018-02-15,13920.558987169492
2018-02-16,13591.264074409493
2018-02-20,13570.886354099493
2018-02-21,13497.592601554945
2018-02-22,13477.375526575546
2018-02-23,13599.391546571544
2018-02-26,13579.000063675547
2018-02-27,13130.475939976948
2018-02-28,13110.78856520545
2018-03-01,13219.895912964452
2018-03-02,13200.079553712452
2018-03-05,13266.175401978453
2018-03-06,13246.298866674453
2018-03-07,12952.900759405655
2018-03-08,12933.482162296856
2018-03-09,12866.291467877256
2018-03-12,12866.291467877256
2018-03-13,12866.291467877256
2018-03-14,12866.291467877256
2018-03-15,12866.291467877256
2018-03-16,12847.006822204057
2018-03-19,12866.65498056646
2018-03-20,12847.363411436212
2018-03-21,13177.817986445712
2018-03-22,13177.817986445712
2018-03-23,13177.817986445712
2018-03-26,13177.817986445712
2018-03-27,13177.817986445712
2018-03-28,13158.075887789564
2018-03-29,12949.679691716565
2018-04-02,12949.679691716565
2018-04-03,12930.273426628566
2018-04-04,12934.073007308567
2018-04-05,12934.073007308567
2018-04-06,12934.073007308567
2018-04-09,12934.073007308567
2018-04-10,12934.073007308567
2018-04-11,12914.690830188565
2018-04-12,13047.423653258564
2018-04-13,13027.873329706064
2018-04-16,13065.527694824566
2018-04-17,13045.943848450066
2018-04-18,13000.225805783564
2018-04-19,12980.738033873567
2018-04-20,13152.789258916067
2018-04-23,13133.063036516069
2018-04-24,12935.77765027607
2018-04-25,12935.77765027607
2018-04-26,12916.39861610807
2018-04-27,12811.390383532069
2018-04-30,12792.18613408307
2018-05-01,12749.735267432568
2018-05-02,12749.735267432568
2018-05-03,12730.61247382257
2018-05-04,12720.08582573057
2018-05-07,12701.017062104569
2018-05-08,12673.35472544657
2018-05-09,12673.35472544657
2018-05-10,12673.35472544657
2018-05-11,12654.356804198573
2018-05-14,12690.392686928571
2018-05-15,12690.392686928571
2018-05-16,12671.380871768573
2018-05-17,12600.998891198575
2018-05-18,12582.120734576576
2018-05-21,12633.601516424576
2018-05-22,12633.601516424576
2018-05-23,12614.661521196576
2018-05-24,12758.729370044577
2018-05-25,12758.729370044577
2018-05-29,12758.729370044577
2018-05-30,12758.729370044577
2018-05-31,12758.729370044577
2018-06-01,12758.729370044577
2018-06-04,12758.729370044577
2018-06-05,12758.729370044577
2018-06-06,12758.729370044577
2018-06-07,12758.729370044577
2018-06-08,12758.729370044577
2018-06-11,12739.624847992578
2018-06-12,12678.707869100575
2018-06-13,12678.707869100575
2018-06-14,12678.707869100575
2018-06-15,12678.707869100575
2018-06-18,12678.707869100575
2018-06-19,12678.707869100575
2018-06-20,12678.707869100575
2018-06-21,12678.707869100575
2018-06-22,12678.707869100575
2018-06-25,12678.707869100575
2018-06-26,12678.707869100575
2018-06-27,12678.707869100575
2018-06-28,12659.702311025574
2018-06-29,12848.926728365575
2018-07-02,12848.926728365575
2018-07-03,12848.926728365575
2018-07-05,12848.926728365575
2018-07-06,12848.926728365575
2018-07-09,12848.926728365575
2018-07-10,12848.926728365575
2018-07-11,12848.926728365575
2018-07-12,12829.669275353577
2018-07-13,12703.77681496158
2018-07-16,12684.73299413658
2018-07-17,12665.701864961582
2018-07-18,12665.701864961582
2018-07-19,12665.701864961582
2018-07-20,12665.701864961582
2018-07-23,12665.701864961582
2018-07-24,12646.735365201683
2018-07-25,12727.032854661782
2018-07-26,12727.032854661782
2018-07-27,12727.032854661782
2018-07-30,12707.95960663098
2018-07-31,12715.786291925579
2018-08-01,12696.71788990958
2018-08-02,12563.55835158798
2018-08-03,12544.74262716978
2018-08-06,12389.691752611832
2018-08-07,12371.113269847832
2018-08-08,12412.363738965034
2018-08-09,12393.774860136833
2018-08-10,12276.763794073835
2018-08-13,12258.357618226337
2018-08-14,12117.336864168337
2018-08-15,12099.189394027338
2018-08-16,11814.565218223841
2018-08-17,11796.866506219041
2018-08-20,11842.174586568644
2018-08-21,11824.426988273844
2018-08-22,11889.974746572945
2018-08-23,11872.163446501298
2018-08-24,12175.220569742147
2018-08-27,12156.968211650148
2018-08-28,11918.21117931815
2018-08-29,11900.351494273553
2018-08-30,11700.627644443555
2018-08-31,11683.096398292108
2018-09-04,11332.264088786911
2018-09-05,11315.27713790676
2018-09-06,11288.780006819012
2018-09-07,11271.857411033412
2018-09-10,11084.921428079013
2018-09-11,11068.316394812315
2018-09-12,11391.346097395866
2018-09-13,11374.279281652965
2018-09-14,11285.027860443666
2018-09-17,11285.027860443666
2018-09-18,11268.110183597166
2018-09-19,11499.601749329167
2018-09-20,11499.601749329167
2018-09-21,11499.601749329167
2018-09-24,11499.601749329167
2018-09-25,11499.601749329167
2018-09-26,11482.37075757917
2018-09-27,11421.560711501172
2018-09-28,11404.439972889972
2018-10-01,11396.523239304372
2018-10-02,11396.523239304372
2018-10-03,11379.431960796872
2018-10-04,11374.462062261671
2018-10-05,11357.42126742067
2018-10-08,11291.551467139421
2018-10-09,11274.62205815742
2018-10-10,11103.88693635742
2018-10-11,11087.23665180292
2018-10-12,11132.216617631919
2018-10-15,11115.53234840942
2018-10-16,11126.58752998642
2018-10-17,11109.91851592717
2018-10-18,11048.47071223612
2018-10-19,11031.906275856021
2018-10-22,11106.610352607524
2018-10-23,11089.967381414426
2018-10-24,11222.531878205027
2018-10-25,11205.710539987429
2018-10-26,11147.471145932632
2018-10-29,11130.754288076634
2018-10-30,11025.830141900635
2018-10-31,11025.830141900635
2018-11-01,11025.830141900635
2018-11-02,11009.310365129038
2018-11-05,11029.309502538239
2018-11-06,11012.765576019241
2018-11-07,11058.800391786244
2018-11-08,11042.233037079246
2018-11-09,11222.688440055548
2018-11-12,11205.8730647482
2018-11-13,11074.791112830851
2018-11-14,11058.183073462453
2018-11-15,11209.153258140252
